id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text
00f72f29-b3a5-4b0d-834c-612fdee1f016,e490bf8d-465b-4caa-92b4-03231d16bd96,What percentage of lesions are detected when ICDAS 4 (dentine lesions) and ICDAS 3 (cavitated enamel lesions) are included?,21-25%,2026-04-19 21:51:00.431787+00,,5800,"[""11%"",""52%"",""30-35%""]",21,,What percentage of lesions are detected when ICDAS 4 (dentine lesions) and ICDAS 3 (cavitated enamel lesions) are included?
0102d3e2-eec7-4635-8b1d-141d8ee0eb73,169d5f0d-50f1-4c58-b20f-900a48f375dd,What is the definition of rotation in the context of condylar movement?,Object turning about an axis,2026-02-04 03:48:56.855545+00,,4600,[],,,What is the definition of rotation in the context of condylar movement?
01186e9c-7022-42f3-ad68-a31f94ab4651,460588b0-449e-4112-a8c3-5e3768de8ff3,What characterizes infected dentin targeted by caries detector dye?,Bacterial infiltration and irreversibly denatured collagen.,2026-04-12 19:52:22.441863+00,,8000,"[""Reversibly denatured collagen."",""Only porous organic matrix."",""Areas with high bacterial count.""]",30,,What characterizes infected dentin targeted by caries detector dye?
011e8ebf-66ef-46b3-98c4-90265ddd1a7a,bbd52e7e-068a-47c8-9a61-15d830a3320a,What are the main characteristics of meglitinides?,"Rapid onset, short duration of action, and low risk of hypoglycemia.",2026-02-04 03:41:16.674647+00,,5700,[],,,What are the main characteristics of meglitinides?
01209d11-3c99-5857-8d7e-80bd2e273e4b,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What percentage of heart cells are pacemaker cells,1 percent,2026-04-20 22:10:42.385921+00,,,[],18,,
0124d68f-4ce7-4d3a-ba9f-ef822025396e,42f81bfc-61f6-49b4-b579-bac2e35a20a9,Classification for asthma with symptoms between once a day and twice a week?,Mild persistent,2026-02-04 03:24:24.796389+00,,2600,[],,,Classification for asthma with symptoms between once a day and twice a week?
013176eb-e284-49ed-b608-c704809bd095,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,What are the main functions of D1-like dopamine receptors?,"▪ Regulate reward system, motor activity, memory, impulse control.
▪ Regulate renal function and renin secretion.",2026-02-04 02:00:09.214205+00,,600,[],,,What are the main functions of D1-like dopamine receptors?
0131996f-473a-4e7b-b47d-41d6691802e2,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What is the primary provider responsible for during the operatory preparation?,The primary provider is responsible for performing quality assurance during the operatory preparation.,2026-02-05 01:55:08.758546+00,,4300,[],,,What is the primary provider responsible for during the operatory preparation?
01338c7c-52a8-4ed2-b2a7-46b95661be0b,dc3852de-e610-4afe-a157-1a7682ba48f9,What is Hashimoto's Thyroiditis?,An autoimmune disease where the body attacks the thyroid gland,2026-03-10 03:30:25.456758+00,,4500,"[""A chronic infection of the thyroid gland"",""A genetic disorder affecting the thyroid"",""A type of cancer involving the thyroid""]",,,What is Hashimoto's Thyroiditis?
0134db23-4341-42e6-aa78-1880649167be,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What if no one in the family has ever had a cavity?,The motivation might be different due to the lack of personal experience with cavities.,2026-02-04 03:51:36.850748+00,,13800,[],,,What if no one in the family has ever had a cavity?
01393602-a1b4-57ae-80fe-ff8c51e52078,32ad49c0-39fb-5903-b843-f705ccd4d143,What epithelium lines most of the oral cavity,Nonkeratinized stratified squamous epithelium.,2026-04-20 22:10:42.385921+00,,,[],48,,
013bfaae-7606-5073-905a-cd4e3fce8f68,7a590d7c-9f6c-5b13-8265-6998035ac3da,what is normocytic anemia,anemia in which the RBC are an appropriate size,2026-04-20 22:10:42.385921+00,,,[],3,,
013f1f1c-5fe7-4b5c-a32e-19c746887faf,28c4f8d7-e552-461f-8484-57417ea3090b,Function of oxytocin?,"• milk ejection
• uterine contraction + cervical dilation
• maternal and social bonding",2026-03-10 03:27:06.563484+00,,12400,"[""Stimulate uterine contraction and cervical dilation"",""Promotes maternal and social bonding behavior"",""Regulates blood pressure""]",,,Function of oxytocin?
0146f91f-0db0-43b8-8cf2-fd637df5a86b,8c5411be-c0b4-4212-a960-6d7bf96116fb,What is receptor downregulation?,where repeated exposure to agonists leads to a diminished response of the cell,2026-02-04 01:55:10.380593+00,,10600,[],,,What is receptor downregulation?
01528456-0388-4c44-a412-482094bed126,7ac13673-988e-40fd-98ee-e2e2992585e9,What is a major selective force for viral evolution?,Transmission to a new host,2026-04-14 16:38:46.287149+00,,5600,"[""Host cell entry"",""Viral genome size"",""Antiviral treatment""]",34,,What is a major selective force for viral evolution?
016cabb4-155d-4984-a306-24d8cd11065e,41d6126d-5538-451c-9534-36fea503b483,What are the symptoms of potassium deficiency?,"**Hypokalemia**
increased blood pressure, increased risk of kidney stones, bone turnover, urinary calcium excretion, salt sensitivity",2026-02-06 04:41:21.864332+00,,12900,[],,,What are the symptoms of potassium deficiency?
016ed967-7e30-5483-a812-807e73246490,6a409aa5-38a2-5621-ad32-317edcf3d882,What are the four stages of lobar pneumonia?,CongestionRed hepatization Gray hepatizationresolution,2026-04-20 22:10:42.385921+00,,,[],13,,
0175bb4c-95f8-55ff-b243-64b22a278561,90c5088c-9918-57b0-bec7-9900e451a95a,Forms of direct transmission,• direct physical contact• droplet spread• direct exposure to infectious agents• animal bites,2026-04-20 22:10:42.385921+00,,,[],28,,
017cd987-64e2-483a-b3a4-9410d378f378,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,What are the movement symptoms of Parkinson's disease?,"Resting tremor, rigidity, problems initiating movement, postural instability.",2026-02-04 02:00:09.214205+00,,1500,[],,,What are the movement symptoms of Parkinson's disease?
018364aa-f2a7-4e4c-a43f-7bd472c7d71b,49386ddf-e945-430c-8956-84626ec19773,Ethanol's effect on neurotransmitters,"• activates opioid receptors
• release of endorphins
• triggers release of dopamine and serotonin",2026-02-06 04:38:21.716442+00,,9900,[],,,Ethanol's effect on neurotransmitters
01a7a1df-ee2e-4f0c-beb4-4628e7f745ae,460588b0-449e-4112-a8c3-5e3768de8ff3,What defines tertiary dentin formation?,New dentin forms as a noxious stimulus approaches the pulp.,2026-04-12 19:52:22.441863+00,,3100,"[""Mineral occlusion of dentinal tubules."",""Avoiding pain-producing stimuli."",""Reducing intradental nerve response.""]",12,,What defines tertiary dentin formation?
01b4b671-df18-4f52-bf9f-45e1657ae3c7,b3b72bdb-dabf-4396-b05e-f9e7de067d31,What is the building block of the exocrine pancreas?,The acinus,2026-02-01 21:51:58.986174+00,,600,[],,,What is the building block of the exocrine pancreas?
01d0e469-0694-4d29-8b41-d7c6ab930b16,4efab395-8e46-4d2b-ac2c-bb6ed7ec99e0,What is the primary cause of the condition shown in the image?,Bacterial plaque accumulation,2026-02-05 02:03:07.344597+00,,6000,[],,,What is the primary cause of the condition shown in the image?
01d7793b-8dbc-4388-b98f-356ffcdc3f76,3f592a4c-0ad3-495b-97a3-7004a6725a39,How does CTE differ from a normal brain in appearance?,CTE shows a more shrunken and discolored brain compared to a normal brain.,2026-02-04 22:05:38.646118+00,,2800,[],,,How does CTE differ from a normal brain in appearance?
01d8a1d5-0ba5-49a7-b6ad-22e26e6d8f4d,55d5eb91-ba19-488f-8e58-bc26813e886c,What is a key symptom of EIEC?,Chills,2026-03-29 20:05:34.969871+00,,22700,"[""Fever"",""Abdominal cramps"",""Watery diarrhea"",""Severe dehydration""]",,,What is a key symptom of EIEC?
01d96e47-c096-40df-b4cc-247e3a5e2a5a,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What must hair be tied back and out of the way?,Hair must be tied back and out of the way to maintain hygiene and prevent contamination.,2026-02-05 01:55:08.758546+00,,2200,[],,,What must hair be tied back and out of the way?
01e3173f-47ae-4acf-8742-b1cf6953488f,3c8c2ee9-c753-4aac-ac4a-6cf3549c2f32,What is the purpose of the CDM Medical History Form - Axium?,To collect patient medical history and relevant information for dental care.,2026-02-05 01:56:10.682443+00,,4000,[],,,What is the purpose of the CDM Medical History Form - Axium?
01e77f05-74f7-58aa-aaa7-342d47ebee79,325fcfcc-42f3-529e-b948-aaae3e722249,What does Brunner's glands secrete,alkaline mucus with excess bicarbonate to neutralize HCl going from stomach to duodenum,2026-04-20 22:10:42.385921+00,,,[],15,,
01fd188a-591b-4f7f-a0bf-514685fc7365,092502ac-7925-42f6-8adc-3afeb5c76eb6,What is the cauda equina and what does it consist of?,lumbosacral nerve roots that travel inferiorly through the vertebral canal,2026-02-04 22:03:14.93664+00,,500,[],,,What is the cauda equina and what does it consist of?
022460bb-0cba-4f7a-baf2-d34a464bc57c,8446d75f-d6c8-4fc7-ad39-0a710075f680,3rd step of HPV infection of oral epi cells,"viral E6 and E7 genes from HPV encode for oncoproteins
→ inhibit host tumor suppressor genes p53 and retinoblastoma",2026-03-24 23:18:07.721152+00,,31000,"[""Encouraging cell cycle inhibition"",""Promoting immune response"",""Enhancing DNA repair mechanisms"",""Inhibiting viral replication""]",,,3rd step of HPV infection of oral epi cells
02258cb9-675e-5c6b-9c80-25020195a5c0,325fcfcc-42f3-529e-b948-aaae3e722249,What is metabolic zonation in the liver,Functional differences in hepatocytes based on oxygen and nutrient exposure,2026-04-20 22:10:42.385921+00,,,[],48,,
02290005-ff8f-58fe-a03c-6465224dabcc,6a409aa5-38a2-5621-ad32-317edcf3d882,When should dental treatment be avoided in COPD?,Pulse oximetry below 91 percent,2026-04-20 22:10:42.385921+00,,,[],18,,
023cc425-8a52-4b7f-aa80-384350177c7c,db9603fe-d8aa-43fc-9a35-6ccdc3b2a1e5,What is the term for the capsule of fibrous connective tissue surrounding the liver?,Glisson's capsule,2026-02-08 18:41:58.80702+00,,400,[],,,What is the term for the capsule of fibrous connective tissue surrounding the liver?
02506d67-ffbb-5cf1-b037-c1d1e80bb1be,6a409aa5-38a2-5621-ad32-317edcf3d882,What are risk factors for obstructive sleep apnea?,Obesity smoking alcohol snoring and retrognathia,2026-04-20 22:10:42.385921+00,,,[],37,,
026625ab-1ee6-4263-a8f9-124987767b71,db9603fe-d8aa-43fc-9a35-6ccdc3b2a1e5,What are the two vaccines for hepatitis A&B?,Hepatitis A and B vaccines,2026-02-08 18:41:58.80702+00,,3000,[],,,What are the two vaccines for hepatitis A&B?
026810e3-48e2-482b-b5f7-d69c113db3ce,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What does 'Motivation' mean in the context of behavioral development theories?,"The internal or external factors that initiate, sustain, and direct behavior.",2026-02-04 03:51:36.850748+00,,2100,[],,,What does 'Motivation' mean in the context of behavioral development theories?
027b914b-fc4d-4200-8a33-6b776ae2b004,f2c6228c-8f73-4888-816c-bb16a4473886,What does a disclosing agent reveal about plaque and calculus?,Plaque dyes red and calculus dyes blue.,2026-02-05 01:58:56.119824+00,,2800,[],,,What does a disclosing agent reveal about plaque and calculus?
027c776c-e780-489e-ac08-ff8d687e3737,91684168-3bfa-4c86-bc29-bee76b33a1c1,"modality of choice
localization + differentiation of external/internal resorptive defects","Limited FOV CBCT ",2026-04-20 00:57:30.525595+00,,2400,"[""Nonsurgical retreatment"",""Localization of root apex/apices"",""Diagnosis of resorptive defects""]",10,,Item 10 states that Limited FOV CBCT should be considered the imaging modality of choice for what procedure?
0286ac04-90fb-4a87-8a30-5872e24897c9,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,How many types of papillae are there on the tongue's specialized mucosa?,4,2026-02-04 03:47:25.603946+00,,11800,[],,,How many types of papillae are there on the tongue's specialized mucosa?
0288c350-2a79-40eb-a525-99870ebd72be,a7968a2d-add7-40fc-bb55-f978c28fd67b,What is the contraindicated use of sedative drugs in the management of Amyotrophic Lateral Sclerosis (ALS)?,Use of sedative drugs is contraindicated.,2026-02-07 02:22:47.53298+00,,5200,[],,,What is the contraindicated use of sedative drugs in the management of Amyotrophic Lateral Sclerosis (ALS)?
029e4740-c02e-515d-bf7d-ab2a5c599b7d,32ad49c0-39fb-5903-b843-f705ccd4d143,What structures develop from the midgut,"Distal duodenum to cecum, appendix, right colon",2026-04-20 22:10:42.385921+00,,,[],7,,
02ae8b01-455a-46f1-9ac5-03947f1e79c0,3f592a4c-0ad3-495b-97a3-7004a6725a39,What are the effects of paraplegia?,"Loss of function in the trunk, legs, and pelvic region.",2026-02-04 22:05:38.646118+00,,3800,[],,,What are the effects of paraplegia?
02b0855e-e75a-4d28-bda6-c907a023a7f1,5c6878db-2cad-4260-9324-1e3ae10f8363,What characteristic defines Capnocytophaga species?,Carbon dioxide-dependent (capnophilic),2026-04-20 16:24:39.661882+00,,14100,"[""Facultatively anaerobic"",""Strict anaerobes"",""Oxygen-independent""]",48,,What characteristic defines Capnocytophaga species?
02b7416c-99f7-4787-8ef4-e8fa3d9a53bd,f2c6228c-8f73-4888-816c-bb16a4473886,What are some examples of questions used in the Elicit stage?,What do you know about ...? How does ... fit in your day? What have you heard about ...?,2026-02-05 01:58:56.119824+00,,5900,[],,,What are some examples of questions used in the Elicit stage?
02b74f6d-1335-439a-b9f2-bdef8b20c12e,169d5f0d-50f1-4c58-b20f-900a48f375dd,What is canine guidance?,Disocclusion of posterior teeth during lateroprotrusive movements involving canine,2026-02-04 03:48:56.855545+00,,9900,[],,,What is canine guidance?
02ba792f-3f59-525b-8277-82897e260dcc,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What is ejection fraction,"efficiency of myocardial contractility, Stroke volume / diastolic volume x 100",2026-04-20 22:10:42.385921+00,,,[],37,,
02cab1ff-71d8-4fb7-81b6-329987403ca1,55d5eb91-ba19-488f-8e58-bc26813e886c,Which staining technique is used to differentiate bacteria based on their cell wall composition?,Gram Staining,2026-03-29 20:05:34.969871+00,,15500,"[""Gel Staining"",""Acid Staining"",""Methylene Blue Staining""]",,,Which staining technique is used to differentiate bacteria based on their cell wall composition?
02cb3bd4-43d2-400c-84ef-e7cf7dd09f06,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,What are serotonin receptor antagonists and what are their effects?,"Trazodone
block selective serotonin receptors
receptors are upregulated in some depression patients",2026-02-04 02:00:09.214205+00,,6600,[],,,What are serotonin receptor antagonists and what are their effects?
02d20697-848d-46fd-be9c-0cd54b306ed3,f70c9de3-784d-41cc-b49d-587d1245b3e3,What is the recommended trimester for elective dental treatment during pregnancy?,second trimester or early half of the third trimester,2026-03-24 23:39:25.03736+00,,10400,"[""First trimester"",""Mid-third trimester"",""Fourth trimester"",""Any trimester""]",,,What is the recommended trimester for elective dental treatment during pregnancy?
02d2e93c-eaa6-4cd6-a557-0b847e6d764a,3c8c2ee9-c753-4aac-ac4a-6cf3549c2f32,What should be done if a patient is a poor historian?,Perform a review of systems.,2026-02-05 01:56:10.682443+00,,1600,[],,,What should be done if a patient is a poor historian?
02ef61e2-ed40-4582-a6e2-c238455fd549,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,What are the non-dihydropyridine calcium channel blockers?,Diltiazem and Verapamil.,2026-02-04 03:19:52.066396+00,,13500,[],,,What are the non-dihydropyridine calcium channel blockers?
02efed6d-baf4-49d1-b35f-61632a6f7230,0f75df57-90ff-4261-96bf-1ae60f6702a9,What are the functions of goblet cells in the nasal cavity?,"Produce mucus to keep the mucosa moist, humid, and trap foreign materials",2026-02-03 18:45:00.059767+00,,16900,[],,,What are the functions of goblet cells in the nasal cavity?
02fedab5-0e22-40c9-ba90-6919e2159276,3c8c2ee9-c753-4aac-ac4a-6cf3549c2f32,What is the correct format for reading blood pressure?,Systolic pressure / diastolic pressure,2026-02-05 01:56:10.682443+00,,8800,[],,,What is the correct format for reading blood pressure?
030f5066-f383-4e63-9dc1-3e61aa2e651c,169d5f0d-50f1-4c58-b20f-900a48f375dd,What are the three primary ligaments that support the TMJ?,"Lateral and medial capsular ligament, discal ligaments (collateral ligaments)",2026-02-04 03:48:56.855545+00,,4300,[],,,What are the three primary ligaments that support the TMJ?
03185e01-1953-40cd-930f-4761c579924f,28c4f8d7-e552-461f-8484-57417ea3090b,What is the role of Melanocortin in skin pigmentation?,Stimulates melanin synthesis in melanocytes,2026-03-10 03:27:06.563484+00,,11500,"[""Regulates skin temperature"",""Promotes hair growth"",""Inhibits melanin synthesis""]",,,What is the role of Melanocortin in skin pigmentation?
0318faa9-9540-4230-b2b0-cd9cfd83c19e,55d5eb91-ba19-488f-8e58-bc26813e886c,What is the term used to describe the capability of a bacterial species to cause disease in a susceptible human host?,Pathogenicity,2026-03-29 20:05:34.969871+00,,7400,"[""Bacteriostaticity"",""Antibiosis"",""Symbiosis""]",,,What is the term used to describe the capability of a bacterial species to cause disease in a susceptible human host?
0319a942-2bb0-45e6-aab8-340711c28499,49386ddf-e945-430c-8956-84626ec19773,Time criteria for diagnosis SUD,>2 symptoms in past 12 months,2026-02-08 23:52:51.046926+00,,6100,[],,,Time criteria for diagnosis SUD
031b377f-a1eb-4e83-8b6a-f4e0886c81c4,e490bf8d-465b-4caa-92b4-03231d16bd96,What is a lesion considered if it is covered in plaque?,Assumed active carries,2026-04-19 23:58:25.390723+00,,1850,[],,,User Added Question
031c12ab-6d51-51fe-82d3-013fd4a50c66,9be63716-9867-5b41-b612-5730c8e07e31,Where does heme synthesis occur?,Mitochondria and cytosol,2026-04-20 22:10:42.385921+00,,,[],31,,
032fa247-fdf2-4a74-94e5-d0f09839f190,082af16f-ffb1-42bf-b082-0e1f55d08701,What is the purpose of the Tobacco Cessation Toolkit for CA Dental Providers?,To provide resources and guidance for dental providers in California to help patients quit smoking.,2026-02-05 02:06:30.170528+00,,8200,[],,,What is the purpose of the Tobacco Cessation Toolkit for CA Dental Providers?
0347c16d-4e0a-4578-87de-ce16f731fac8,2bcb9859-e180-479b-9b2b-7d96e2d3a1e2,What is the bystander effect?,Nearby non-irradiated cells show radiation-induced responses,2026-03-28 02:19:57.874045+00,,6000,"[""Radiation absorption"",""Primary effect"",""Cell fusion"",""Radiation shielding""]",,,What is the bystander effect?
03553368-426c-4b5f-8fd1-5e3f77810de4,2bcb9859-e180-479b-9b2b-7d96e2d3a1e2,What is the result of the interaction that triggers radiolysis of water?,reactive chemical species,2026-03-28 02:19:57.874045+00,,2600,"[""stable chemical species"",""inert gases"",""metals""]",,,What is the result of the interaction that triggers radiolysis of water?
0356d127-ec9c-416a-9793-62a34275708a,460588b0-449e-4112-a8c3-5e3768de8ff3,What range of dental radiographic interpretations contain diagnostic errors?,20% to 40%,2026-04-12 19:52:22.441863+00,,9900,"[""10% to 20%"",""40% to 60%"",""5% to 15%""]",38,,What range of dental radiographic interpretations contain diagnostic errors?
03643c47-abe2-552e-bb22-144ea52236b7,6a409aa5-38a2-5621-ad32-317edcf3d882,How is chronic sinusitis treated?,- Nasal irrigation - corticosteroids - decongestants - antibiotics - antifungals - surgery,2026-04-20 22:10:42.385921+00,,,[],7,,
03659146-999b-408c-ab5a-1e2cf8501e32,8a1a3dae-959a-4cdf-a096-6ffe554f0bb6,What is the myelin sheath,"• fatty layer that electrically insulates the axon
• facilitates rapid transmission of nerve impulses",2026-02-04 22:02:00.585656+00,,7000,[],,,What is the myelin sheath
0366d8ca-aedc-48c7-a89a-12cf05451f88,3c8c2ee9-c753-4aac-ac4a-6cf3549c2f32,What does NKDA stand for in the context of allergies?,No Known Drug Allergies,2026-02-05 01:56:10.682443+00,,2200,[],,,What does NKDA stand for in the context of allergies?
036716bc-61a3-4b58-bc71-ffdf70a3d59a,0aaaab5c-bcd2-4fe1-8fc6-655be18b2e6a,Which characteristic describes Photostimulable Phosphor Plates (PSP)?,"• mimic film size and flexibility 
• require scanning to produce digital images",2026-04-15 19:34:40.31203+00,,2500,"[""Provide immediate image display"",""Are rigid and fixed in shape"",""Are exclusively wireless devices""]",12,,Which characteristic describes Photostimulable Phosphor Plates (PSP)?
036be404-ae71-5f34-8ab3-e863ed88aadc,325fcfcc-42f3-529e-b948-aaae3e722249,What causes jaundice,"excess bilirubin in the blood → yellowish skin, sclera, and mucous membranes",2026-04-20 22:10:42.385921+00,,,[],56,,
036c6012-d585-4242-9f31-3cfe54d7ede3,49386ddf-e945-430c-8956-84626ec19773,Medications that act on nicotinic receptors?,"Bupropion, Varenicline",2026-02-06 04:38:21.716442+00,,14300,[],,,Medications that act on nicotinic receptors?
0387eaea-ad5f-4f14-8065-c082964a5bcd,3c8c2ee9-c753-4aac-ac4a-6cf3549c2f32,What are the steps to add a Med/Dent/Soc Hx form in the system?,"1. Click the ""forms"" tab
2. Click the ""+"" button on the right control panel
3. In the ""Add form"" box, click on the dropdown menu and select the appropriate form
4. Once the form is opened, you can record information",2026-02-05 01:56:10.682443+00,,3600,[],,,What are the steps to add a Med/Dent/Soc Hx form in the system?
0396123e-a01b-4923-8bbc-f9f02cc0ee4d,28c4f8d7-e552-461f-8484-57417ea3090b,What are glucocorticoids?,"hormones produced by adrenal cortex
regulate metabolism and response to stress",2026-03-10 03:27:06.563484+00,,8800,"[""Glucocorticoids are hormones produced by the thyroid gland that regulate metabolism and response to stress."",""Glucocorticoids are hormones produced by the pituitary gland that regulate metabolism and response to stress."",""Glucocorticoids are hormones produced by the pancreas that regulate metabolism and response to stress.""]",,,What are glucocorticoids?
03a347e6-22af-4ca0-a9c7-c9c4d8b829fd,a7968a2d-add7-40fc-bb55-f978c28fd67b,What are the risk factors for Lewy Body Dementia?,"Gender, age, and genetic disposition.",2026-02-07 02:22:47.53298+00,,2200,[],,,What are the risk factors for Lewy Body Dementia?
03a8eaa2-7950-41b9-8ae5-65ae0737a76b,e782d153-811a-434f-b5fe-a8453be83599,What is the primary use of Bismuth subsalicylate?,Antidiarrhea,2026-02-04 03:28:11.530801+00,,9100,[],,,What is the primary use of Bismuth subsalicylate?
03b07a36-0a03-520a-a451-7b436443d52e,9be63716-9867-5b41-b612-5730c8e07e31,What lab test measures extrinsic pathway?,PT,2026-04-20 22:10:42.385921+00,,,[],84,,
