id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text,deleted,original_answer_text,fsrs_difficulty,fsrs_stability,fsrs_review_count,fsrs_state,fsrs_scheduled,fsrs_learning,fsrs_lapses,fsrs_due_at,fsrs_last_reviewed_at
0024e3f0-3b01-4091-98a3-1feefd5ed14c,371cce8e-e636-477c-b26c-e664754c98a5,What are the two main aims of treatments for immunodeficiencies?,"• To minimize and control infections
• replace defective or absent immune components",2026-05-26 16:04:01.966883+00,,29100,"[""To boost the immune system and prevent autoimmune diseases."",""To eliminate pathogens and enhance antibody production."",""To reduce inflammation and promote tissue repair.""]",29,,What are the two main aims of treatments for immunodeficiencies?,false,"To minimize and control infections, and to replace defective or absent immune components.",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
002e0da8-64d2-49bd-b5a4-0064d9a40c2f,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,What information is recorded during cephalometric digitization?,The X and Y coordinates of cephalometric landmarks.,2026-06-07 01:15:30.278204+00,,26200,"[""The Z-axis depth of anatomical structures."",""The density and texture of bone tissue."",""The overall dimensions of the skull in millimeters.""]",26,,What information is recorded during cephalometric digitization?,false,The X and Y coordinates of cephalometric landmarks.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
002ef86b-c999-4beb-98d2-baa007b8f1f8,a73b459e-db28-4794-9f01-8635645a0969,What medical condition does the patient have?,Asthma,2026-07-30 21:41:22.358348+00,,82200,"[""Diabetes"",""Allergies"",""Epilepsy""]",82,,What medical condition does the patient have?,false,Asthma,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0033eab0-f7a9-4555-9580-6d501104d1f2,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What is an example of reinforcement in classical conditioning?,You did good brushing,2026-02-04 03:51:36.850748+00,,5400,[],,,What is an example of reinforcement in classical conditioning?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
003831db-c4ab-4132-84fb-68bc2423e730,5580e5f6-1406-4aaa-afe5-3c2564bb47fc,For how long are protective levels of neutralizing antibodies typically persistent after vaccination with Heplisav-B in children?,10-18 years.,2026-05-12 19:44:37.058118+00,,13900,"[""1-2 years."",""5-7 years."",""20-30 years.""]",50,,For how long are protective levels of neutralizing antibodies typically persistent after vaccination with Heplisav-B in children?,false,10-18 years.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
003915ad-14e3-4075-ab72-49630178d033,53eec0fe-7852-4aa1-a01c-5da464bfcc2f,Do baby patients matter in dentistry?,Yes,2026-07-30 21:21:26.237025+00,,22100,"[""No"",""Sometimes"",""Only if they have cavities""]",22,,Do baby patients matter in dentistry?,true,Yes,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00398168-d337-4b46-a13e-6bd797df61e1,a73b459e-db28-4794-9f01-8635645a0969,How many doses of Amoxicillin are administered daily?,3 doses,2026-07-30 21:41:27.793487+00,,89300,"[""1 dose"",""2 doses"",""4 doses""]",89,,How many doses of Amoxicillin are administered daily?,false,3 doses,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0042a2c7-de8a-4428-af97-40f84997ff37,41d6126d-5538-451c-9534-36fea503b483,Components of saliva,"• water - 99%
• salivary amylase
• mineral salts
• mucus
• kallikrein
• lingual lipase
• immunoglobin A",2026-02-08 19:06:39.771563+00,,1300,[],,,Components of saliva,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
004d8e31-a02d-45d0-a30c-8c11818e664c,9bd22ad8-0768-4bae-93a6-139f29a8baed,What type of collagen is present in the final compact bone matrix?,type I collagen,2026-03-24 23:26:11.891067+00,,11900,"[""type II collagen"",""type III collagen"",""type IV collagen"",""type V collagen""]",,,What type of collagen is present in the final compact bone matrix?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
004f95c8-b6df-4250-8e65-5c14d6ef6310,aeaa2fa8-1764-4120-ab70-62eddca1c6a5,What is a primary concern regarding nanoparticles in the context of EU regulations?,Special label on packages for consumer awareness,2026-05-19 16:14:39.930233+00,,12100,"[""Mandatory toxicity testing for all products"",""Prohibition of use in cosmetic products"",""Required disclosure of manufacturing processes""]",12,,What is a primary concern regarding nanoparticles in the context of EU regulations?,false,Special label on packages for consumer awareness,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0051834d-d495-48bc-855a-266cf289db3b,0dc39701-c0bc-483a-becf-305d29e26801,"According to Worth's Principle, what governs radiographic appearances?",Anatomic and physiologic changes in the presence of disease processes.,2026-08-02 18:10:53.936185+00,,25100,"[""The skill of the radiologist."",""The type of imaging equipment used."",""The patient's age and medical history.""]",25,,"According to Worth's Principle, what governs radiographic appearances?",false,Anatomic and physiologic changes in the presence of disease processes.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
005a6ecf-2ca5-4467-b1e9-20fc79f3d202,ec5961c5-40e7-4da1-8d37-34f01fce5a3d,What is the primary management strategy to restore osteoclast function in osteopetrosis?,Bone marrow transplant,2026-08-17 16:04:35.397082+00,,12400,"[""Long-term steroid therapy"",""Intravenous bisphosphonates"",""Gene therapy targeting osteoblasts""]",12,,What is the primary management strategy to restore osteoclast function in osteopetrosis?,false,Bone marrow transplant,0,0,0,0,0,0,0,2026-08-17 16:04:35.364+00,2026-08-17 16:04:35.364+00
005c74a8-6a89-4bfc-96c1-2d17220f54e8,7655b0c8-c754-47b6-8cbe-e7da569b75da,What are the components of a dental cartridge (LA Solution)?,"• Local anesthetic agent
• vasoconstrictor
• reducing agent: Sodium metabisulfite 
• preservatives: Methylparaben.
• Fungicide: Thymol.
• Vehicle: distilled water, Standard volume is 1.8 ml",2026-02-04 01:57:56.286547+00,,8800,[],,,What are the components of a dental cartridge (LA Solution)?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
006433df-36c2-4757-b200-24c30b5499ea,2e481a77-412a-4998-8276-2b3c5a05b658,What defines Degree 1 furcation involvement?,Loss of horizontal periodontal support not exceeding one-third of the tooth width,2026-08-15 20:32:35.752644+00,,38200,"[""Loss of horizontal periodontal support exceeding one-third of the tooth width"",""A \""through-and-through\"" furcation defect"",""Loss of vertical periodontal support""]",38,,What defines Degree 1 furcation involvement?,false,Loss of horizontal periodontal support not exceeding one-third of the tooth width,0,0,0,0,0,0,0,2026-08-15 20:32:35.721+00,2026-08-16 00:49:17.985758+00
006c2d73-8474-41a0-b369-a1251e252de6,454399b4-245f-4f5c-abeb-868897c615b0,"What type of patients might still benefit from Rx Gels/Foams, even though they are largely replaced by varnish?",Patients who dislike varnish or have allergy concerns.,2026-05-11 17:26:27.998585+00,,4100,"[""Patients with braces."",""Patients with sensitive gums."",""Patients who prefer a quick application.""]",20,,"What type of patients might still benefit from Rx Gels/Foams, even though they are largely replaced by varnish?",false,Patients who dislike varnish or have allergy concerns.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
006e4722-7f86-4d55-8c02-35b901da37bf,f2c6228c-8f73-4888-816c-bb16a4473886,What is the next step after giving the hand mirror to the patient?,"Describe and show areas with debris, using a mouth mirror for the lingual and posterior areas.",2026-02-05 01:58:56.119824+00,,3600,[],,,What is the next step after giving the hand mirror to the patient?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00717c07-a1b4-4064-9c9b-06b244bc923f,05ed35e7-ff0d-427d-a1a0-1bcc281e4dbe,What type of bacteria is Chlamydia trachomatis?,Obligate intracellular bacteria,2026-04-25 20:06:22.773467+00,,14100,"[""Gram-negative diplococci"",""Spirochete shaped bacteria"",""Facultative extracellular bacteria""]",50,,What type of bacteria is Chlamydia trachomatis?,false,Obligate intracellular bacteria,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00790fdf-d6b9-4082-970b-3cb51769fb14,40454a15-1264-415f-a68a-65ac8862a085,What is the adverse effect of hydroxyurea in sickle cell disease?,Bone marrow suppression (neutropenia) and thrombocytopenia (bleeding/anemia).,2026-02-04 03:25:55.263635+00,,1200,[],,,What is the adverse effect of hydroxyurea in sickle cell disease?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00810f29-79ab-4c1b-a8b6-341b76124ea6,42f81bfc-61f6-49b4-b579-bac2e35a20a9,What are bronchodilators?,"Meds that relax the muscles in the airways, making it easier to breathe",2026-02-04 03:24:24.796389+00,,3100,[],,,What are bronchodilators?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0085af85-7c30-4b02-8a7c-efbd321af0ea,b7d60c79-5c97-4a0b-a83c-c54156226ac3,What is done to the restoration after it is polished and glazed?,Sent to a quality control person for magnification check,2026-08-15 20:24:51.766706+00,,23200,"[""Sent back for another firing"",""Sent to the patient for fitting"",""Sent for final coloring""]",23,,What is done to the restoration after it is polished and glazed?,false,Sent to a quality control person for magnification check,0,0,0,0,0,0,0,2026-08-15 20:24:51.745+00,2026-08-16 00:49:17.985758+00
0089fda2-118c-4463-b951-cbc4a225c778,f3dc30bd-1edd-4c85-a58d-753ce114d0a0,What is a characteristic of the periodontal attachment system in a diseased state?,Destruction of gingival fibers,2026-08-15 20:32:20.585277+00,,53200,"[""Relocation of junctional epithelium to the root surface"",""Loss of periodontal ligament fibers"",""Increase in alveolar bone height""]",53,,What is a characteristic of the periodontal attachment system in a diseased state?,false,Destruction of gingival fibers,0,0,0,0,0,0,0,2026-08-15 20:32:20.554+00,2026-08-16 00:49:17.985758+00
008fdb76-9fe4-4550-a13e-9f0b2be494b7,7023c8d3-0c6a-4857-ac2d-a1fb51283464,"After washing, what position should the hands and arms be kept in until dried?",Above the level of the elbows,2026-08-13 20:30:10.705761+00,,48200,"[""Below the level of the elbows"",""At the level of the elbows"",""Parallel to the elbows""]",48,,"After washing, what position should the hands and arms be kept in until dried?",false,Above the level of the elbows,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
009fad4b-2fe6-4ee5-9cb9-047a9d7d2493,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,What are the examples of organic nitrates?,"Nitroglycerin (minitran, nitrostate) and Isosorbide dinitrate (Isordil)",2026-02-04 03:19:52.066396+00,,2100,[],,,What are the examples of organic nitrates?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00a01382-810c-4d8f-98cb-0373e5bde59e,f3dc30bd-1edd-4c85-a58d-753ce114d0a0,What are the three main types of effector T cells?,"Cytotoxic, Lymphokine producing, and Helper/suppressor",2026-08-15 20:32:11.563728+00,,44200,"[""Cytotoxic, Helper, and Regulatory"",""Cytotoxic, Memory, and Naive"",""Helper, Regulatory, and Memory""]",44,,What are the three main types of effector T cells?,false,"Cytotoxic, Lymphokine producing, and Helper/suppressor",0,0,0,0,0,0,0,2026-08-15 20:32:11.537+00,2026-08-16 00:49:17.985758+00
00a17dd7-2905-42f4-b551-3005e05d82ee,454399b4-245f-4f5c-abeb-868897c615b0,What is the core mechanism by which varnish works?,Creation of CaF2 reservoirs,2026-05-11 17:26:27.998585+00,,4500,"[""Direct enamel remineralization"",""Inhibition of bacterial growth"",""Sealing of dentinal tubules""]",21,,What is the core mechanism by which varnish works?,false,Creation of CaF2 reservoirs,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00a18e8e-4d10-41e9-859d-78804ade5f1b,092502ac-7925-42f6-8adc-3afeb5c76eb6,Why do we have more neurons contributing to the face and hand movement compared to the feet?,This enables fine control for face and hands,2026-02-04 22:03:14.93664+00,,7900,[],,,Why do we have more neurons contributing to the face and hand movement compared to the feet?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00a3d7d9-2b1d-4080-9d2d-1ca02b2e9903,b38aa6a5-77d7-469c-8706-d221e3d80057,Histamine is stored in which cellular component and released by what process?,"Storage: Mast cell granules (basophils, eosinophils. platelets)
Released: degranulation (injury ir IgE crosslinking)",2026-05-10 19:05:39.711485+00,,14500,"[""Platelet vesicles; aggregation"",""Basophil cytoplasm; exocytosis"",""Eosinophil lysosomes; phagocytosis""]",52,,Histamine is stored in which cellular component and released by what process?,false,Mast cell granules; degranulation,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00ad0998-01d6-400c-83b8-45d4b8bf1cd3,28c4f8d7-e552-461f-8484-57417ea3090b,What is the negative feedback mechanism of CRH and ACTH?,"Cortisol inhibits CRH and ACTH secretion
Negative feedback mechanism",2026-03-10 03:27:06.563484+00,,9000,"[""Cortisol stimulates CRH and ACTH secretion."",""Cortisol stimulates the release of adrenaline."",""Cortisol stimulates the release of insulin.""]",,,What is the negative feedback mechanism of CRH and ACTH?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00b38f94-e2be-41fe-9a8a-b5665db015cf,3ec2777a-4223-4a15-b501-23b065ab1bc1,What is the orientation of this CT slice?,Axial,2026-08-02 20:21:44.709752+00,,29300,"[""Sagittal"",""Coronal"",""Oblique""]",29,,What is the orientation of this CT slice?,true,Axial,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00bedd6f-bfbf-4146-9c37-ab76823861ac,448915a4-992e-4e6f-96dd-db2be1743637,What is the initial vascular event during inflammation?,Vasoconstriction of disrupted vessels,2026-08-13 20:28:07.499217+00,,32300,"[""Vasodilation of disrupted vessels"",""Increased blood flow"",""Formation of new capillaries""]",32,,What is the initial vascular event during inflammation?,false,Vasoconstriction of disrupted vessels,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00c06c3f-9abc-4936-823b-83a1393591ce,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What is positive reinforcement in the context of behavior conditioning?,"Positive reinforcement is associating positive stimuli with desired behavior, thereby conditioning that behavior to occur more frequently.",2026-02-04 03:51:36.850748+00,,3300,[],,,What is positive reinforcement in the context of behavior conditioning?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00c6a8b3-9061-4a9e-ae3b-8b8402a071ec,0c345ed0-c0fc-494d-b218-7be22aa3bcb2,What is the typical duration of local anesthesia provided by long-lasting agents like bupivacaine?,4 to 8 hours,2026-08-13 20:31:21.790877+00,,43200,"[""1 to 2 hours"",""2 to 4 hours"",""8 to 12 hours""]",43,,What is the typical duration of local anesthesia provided by long-lasting agents like bupivacaine?,false,4 to 8 hours,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00ca7086-2528-443d-97ed-213060e448ae,748daaca-8121-43ad-be74-3b199a78c157,What is the function of available abutments in the context of a Band and Loop appliance?,Tooth on opposite side of edentulous space as anchor,2026-08-15 23:04:00.134301+00,,76300,"[""To provide support for the loop"",""To anchor the band"",""To replace the lost tooth""]",76,,What is the function of available abutments in the context of a Band and Loop appliance?,false,Tooth on opposite side of edentulous space as anchor,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00cdaa69-42fd-4129-b217-90c0f344d49b,b01d7a71-3a6e-4f0e-be19-d3edf5db9bc0,What anatomical landmark is indicated by the label 'Ramus' on the panoramic radiograph?,The vertical portion of the mandible,2026-05-17 23:35:58.404342+00,,27100,"[""The horizontal portion of the mandible"",""The curved angle of the mandible"",""The condylar process of the mandible""]",27,,What anatomical landmark is indicated by the label 'Ramus' on the panoramic radiograph?,true,The vertical portion of the mandible,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00cea164-5b47-5d19-8918-be469b71c556,40e7e71f-05d6-5554-8c44-64e639b4401a,What structural brain changes increase schizophrenia risk,"Enlarged ventricles, thinner cortex",2026-04-20 22:10:42.385921+00,,,[],43,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00d1d139-233f-4b3c-89f5-969ab16081eb,e7a21e74-003f-46a8-830f-05341382d781,What happens to the thymus gland after puberty?,"It begins to involute, decreasing in size and lymphatic tissue, with an increase in adipocytes.",2026-04-27 16:04:48.036784+00,,2700,"[""It continues to grow and increase its lymphatic tissue."",""It becomes fully calcified and inactive."",""It migrates to the neck region.""]",11,,What happens to the thymus gland after puberty?,false,"It begins to involute, decreasing in size and lymphatic tissue, with an increase in adipocytes.",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00d3c7b9-c566-536a-9384-00cccdd27f60,630c0b7e-e393-56b7-914f-efd4cc23ea37,What mood disorders are listed,"Major depression, bipolar I, bipolar II, bipolar III, cyclothymia, and bipolar NOS",2026-04-20 22:10:42.385921+00,,,[],4,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00de0de1-0059-4088-a712-f788722bb9d6,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What are the steps to access a patient chart in the system?,"1. Click ""Patients"" in the left control panel. 2. Type in the first few letters of a patient's last name, press enter. 3. Click on the patient's name. 4. Click on ""EHR"" in the left control panel.",2026-02-05 01:55:08.758546+00,,11800,[],,,What are the steps to access a patient chart in the system?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00e7a7e4-5ccb-45be-ac66-295ecf396e78,a73b459e-db28-4794-9f01-8635645a0969,Allergic reactions to local anesthetic agents are possible.,True,2026-07-30 21:40:55.559566+00,,45300,"[""False"",""Sometimes"",""Rarely""]",45,,Allergic reactions to local anesthetic agents are possible.,false,True,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00ebd28b-ce43-46c4-84cd-a7eb9e9386ef,0ff02e1e-2b21-4aa4-9493-00936a45597a,Where do new viruses come from?,"only arise from viruses that are now in existence, not de novo",2026-05-01 23:43:06.151446+00,,9400,"[""Epidemic"",""Pandemic"",""Endemic""]",38,,What is the term for the transmission of a virus from a wild or domesticated animal to humans?,false,Zoonosis,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00f1ecee-c626-4080-ba31-e8c11688cc5e,e7a21e74-003f-46a8-830f-05341382d781,What is the approximate survival rate of thymocytes during positive/negative selection in the thymus?,1%,2026-04-27 16:04:48.036784+00,,3100,"[""10%"",""50%"",""0.1%""]",13,,What is the approximate survival rate of thymocytes during positive/negative selection in the thymus?,false,1%,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00f2b534-3039-4c53-bad7-9c0b4331ea2a,cab52cb1-47cc-4365-9b7d-3c4b937cc8c7,Where is the latent image formed within the radiographic film structure?,"In the emulsion layer
• silver bromide and iodide are energized to produce image
• then it is developed and processed",2026-04-18 19:23:02.899963+00,,800,"[""On the base layer"",""Within the overcoat"",""On the silver halide crystals""]",,,Where is the latent image formed within the radiographic film structure?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00f6f0d2-89cd-4d9a-9e9c-f800fe670fe6,a7968a2d-add7-40fc-bb55-f978c28fd67b,What is the 5th leading cause of death in the United States?,Stroke,2026-02-07 02:22:47.53298+00,,200,[],,,What is the 5th leading cause of death in the United States?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
00f72f29-b3a5-4b0d-834c-612fdee1f016,e490bf8d-465b-4caa-92b4-03231d16bd96,What percentage of lesions are detected when ICDAS 4 (dentine lesions) and ICDAS 3 (cavitated enamel lesions) are included?,21-25%,2026-04-19 21:51:00.431787+00,,5800,"[""11%"",""52%"",""30-35%""]",21,,What percentage of lesions are detected when ICDAS 4 (dentine lesions) and ICDAS 3 (cavitated enamel lesions) are included?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0102d3e2-eec7-4635-8b1d-141d8ee0eb73,169d5f0d-50f1-4c58-b20f-900a48f375dd,What is the definition of rotation in the context of condylar movement?,Object turning about an axis,2026-02-04 03:48:56.855545+00,,4600,[],,,What is the definition of rotation in the context of condylar movement?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01186e9c-7022-42f3-ad68-a31f94ab4651,460588b0-449e-4112-a8c3-5e3768de8ff3,What characterizes infected dentin targeted by caries detector dye?,Bacterial infiltration and irreversibly denatured collagen.,2026-04-12 19:52:22.441863+00,,8000,"[""Reversibly denatured collagen."",""Only porous organic matrix."",""Areas with high bacterial count.""]",30,,What characterizes infected dentin targeted by caries detector dye?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
011e8ebf-66ef-46b3-98c4-90265ddd1a7a,bbd52e7e-068a-47c8-9a61-15d830a3320a,What are the main characteristics of meglitinides?,"Rapid onset, short duration of action, and low risk of hypoglycemia.",2026-02-04 03:41:16.674647+00,,5700,[],,,What are the main characteristics of meglitinides?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
01209d11-3c99-5857-8d7e-80bd2e273e4b,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What percentage of heart cells are pacemaker cells,1 percent,2026-04-20 22:10:42.385921+00,,,[],18,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0124d68f-4ce7-4d3a-ba9f-ef822025396e,42f81bfc-61f6-49b4-b579-bac2e35a20a9,Classification for asthma with symptoms between once a day and twice a week?,Mild persistent,2026-02-04 03:24:24.796389+00,,2600,[],,,Classification for asthma with symptoms between once a day and twice a week?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
