storage_path,page_number,question_text,answer_text
Anxiety Depression psychosis,48,[],[]
1f7b7bb6-29ff-47cf-ad2b-1fc752ad9648-09-Nutrition__1_,3,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,21,[],[]
1f7b7bb6-29ff-47cf-ad2b-1fc752ad9648-09-Nutrition__1_,2,[],[]
Anxiety Depression psychosis,49,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,20,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,34,[],[]
Anemia and Bleeding Disorders with Dental Modifications (S),6,[],[]
1142b36b-0a0f-4dd4-9af5-207053fdeddf-Eukaryotic_Pathogens_,2,[],[]
Anemia and Bleeding Disorders with Dental Modifications (S),39,[],[]
Cardiovascular system Physiology and CVS Diseases  ,4,[],[]
Introduction to Virology,69,[],[]
Introduction to Virology,41,[],[]
Urinary System physiology ,77,[],[]
Cardiovascular system Physiology and CVS Diseases  ,27,[],[]
Urinary System physiology ,63,[],[]
Introduction to Virology,55,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,8,[],[]
Cardiovascular system Physiology and CVS Diseases  ,40,[],[]
Introduction to Virology,26,[],[]
Urinary System physiology ,10,[],[]
"Cardiovascular Disease, Common Medications and Taking Blood Pressure (S)",17,[],[]
Introduction to Hematology,74,[],[]
Introduction to Virology,5,[],[]
5a58340f-26ff-4cfc-8371-162558f819c3-Week_10-_Panoramic_Radiography__Dr.Manila,44,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,1,[],[]
"Cardiovascular Disease, Common Medications and Taking Blood Pressure (S)",5,[],[]
e3bd83c9-b98b-4e26-b88e-ad4c48b315eb-Perio_1_Assessment_Week_4_26,1,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,38,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,53,[],[]
d19f2840-5a4f-4662-a3a0-6d1ffc103199-Week_7-_Projection_Geometry_Dr.Manila_2026,19,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,47,[],[]
dff33c20-92e2-4b79-a3a8-0165f66b0e8a-HIV_and_Oral_Care_2026__S_,2,[],[]
d19f2840-5a4f-4662-a3a0-6d1ffc103199-Week_7-_Projection_Geometry_Dr.Manila_2026,18,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,46,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,1,[],[]
GI physiology_Digestive Organs,65,[],[]
Introduction to Virology,4,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,41,[],[]
4cf57896-3c74-4b82-9796-691693de46a1-Hypersensitivity_Disorders_and_Autoimmunity_,24,[],[]
Urinary System physiology ,13,[],[]
Introduction to Virology,25,[],[]
Cardiovascular system Physiology and CVS Diseases  ,43,[],[]
Behavioral & Psychiatric Disorders 2025 (S),20,[],[]
Introduction to Hematology,77,[],[]
"Cardiovascular Disease, Common Medications and Taking Blood Pressure (S)",28,[],[]
Introduction to Virology,6,[],[]
GI physiology_Digestive Organs,67,[],[]
5a58340f-26ff-4cfc-8371-162558f819c3-Week_10-_Panoramic_Radiography__Dr.Manila,53,[],[]
"Cardiovascular Disease, Common Medications and Taking Blood Pressure (S)",6,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,2,[],[]
e3bd83c9-b98b-4e26-b88e-ad4c48b315eb-Perio_1_Assessment_Week_4_26,2,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,3,[],[]
bac7aa8e-5856-472e-889d-1bcc33b75e98-Biofilms_and_Oral_Flora_Normal_vs_Pathologic_Flora,12,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,50,[],[]
dff33c20-92e2-4b79-a3a8-0165f66b0e8a-HIV_and_Oral_Care_2026__S_,1,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,51,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,45,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,2,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,3,[],[]
"Cardiovascular Disease, Common Medications and Taking Blood Pressure (S)",7,[],[]
862c54e7-c5be-53ed-8a58-746b34615961-Pregnancy_and_Dental_Health_(S),5,[],[]
Introduction to Virology,7,[],[]
GI physiology_Digestive Organs,72,[],[]
"Cardiovascular Disease, Common Medications and Taking Blood Pressure (S)",29,[],[]
Introduction to Hematology,76,[],[]
Urinary System physiology ,12,[],[]
Kidney Disease and its Impact on Oral Health (S),9,[],[]
Dental Treatment of Patients with Acute & Chronic Pulmonary Disease (S),38,[],[]
Introduction to Virology,18,[],[]
d2599f61-44cc-4699-ab79-ce82838f020f-4_-_Amalgam_and_Resin-based_Composites_,2,[],[]
e80b0a16-0ee9-4aeb-bef6-ee07429b3858-Diseases_Effecting_Structures_of_Bone_-_Histology__S_,1,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,2,[],[]
Behavioral & Psychiatric Disorders 2025 (S),25,[],[]
Behavioral & Psychiatric Disorders 2025 (S),31,[],[]
f451dff4-0363-40c4-9cb2-5dee524a652b-Innate_immune_response,61,[],[]
862c54e7-c5be-53ed-8a58-746b34615961-Pregnancy_and_Dental_Health_(S),1,[],[]
Introduction to Virology,3,[],[]
bf2f1c5f-c900-45cd-a333-4a53c878b7b3-07_-_Diagnosis,12,[],[]
e10e8fe8-bf84-423b-a28a-b688ab36c252-Week_9-Intraoral_projections_Dr.Manila_2026,16,[],[]
a56663b0-8b89-4ae0-b99b-62f0dded2b98-06-Classification__3_,1,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,6,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,55,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,54,[],[]
d19f2840-5a4f-4662-a3a0-6d1ffc103199-Week_7-_Projection_Geometry_Dr.Manila_2026,22,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,7,[],[]
92eaf223-f188-4227-90ba-4fef849d2aec-Cysts_-_Histology__S_,1,[],[]
aeb5b62d-c703-4ec9-89e9-cebaf4ca5a7c-Principles_of_Crown_Preparation,2,[],[]
GI- Intestinal & Accessory Digestive (1),62,[],[]
bf2f1c5f-c900-45cd-a333-4a53c878b7b3-07_-_Diagnosis,13,[],[]
818b61f4-84d6-4aab-bea3-14fc1457b0bf-The_world_of_Microbes_and_Impact_on_Health,1,[],[]
GI physiology_Digestive Organs,63,[],[]
3b931a37-a1ec-4f2b-8519-3d3290f917a9-Perio_1_Host_Response_and_Biofilm_26,1,[],[]
5a58340f-26ff-4cfc-8371-162558f819c3-Week_10-_Panoramic_Radiography__Dr.Manila,57,[],[]
d19f2840-5a4f-4662-a3a0-6d1ffc103199-Week_7-_Projection_Geometry_Dr.Manila_2026,1,[],[]
Behavioral & Psychiatric Disorders 2025 (S),30,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,3,[],[]
Behavioral & Psychiatric Disorders 2025 (S),18,[],[]
3eccbbcf-3bec-47c0-9421-8e470a107ed4-Virus_Evolution_and_Emergence_2026,1,[],[]
Dental Treatment of Patients with Acute & Chronic Pulmonary Disease (S),29,[],[]
af4b5e07-a012-4d75-9e71-4343d0c4fca0-Week_11-Intraoral_Anatomy__Dr.Manila,1,[],[]
Cardiovascular system Physiology and CVS Diseases  ,53,[],[]
Cardiovascular system Physiology and CVS Diseases  ,86,[],[]
d2599f61-44cc-4699-ab79-ce82838f020f-4_-_Amalgam_and_Resin-based_Composites_,1,[],[]
Cardiovascular system Physiology and CVS Diseases  ,45,[],[]
Cardiovascular system Physiology and CVS Diseases  ,51,[],[]
e80b0a16-0ee9-4aeb-bef6-ee07429b3858-Diseases_Effecting_Structures_of_Bone_-_Histology__S_,2,[],[]
Cardiovascular system Physiology and CVS Diseases  ,79,[],[]
60a99c81-dadb-5c32-8686-3cced4818ca2-03_-_Dentinal_Caries,1,[],[]
Introduction to Hematology,59,[],[]
862c54e7-c5be-53ed-8a58-746b34615961-Pregnancy_and_Dental_Health_(S),2,[],[]
GI physiology_Digestive Organs,49,[],[]
e10e8fe8-bf84-423b-a28a-b688ab36c252-Week_9-Intraoral_projections_Dr.Manila_2026,29,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,4,[],[]
a56663b0-8b89-4ae0-b99b-62f0dded2b98-06-Classification__3_,2,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,5,[],[]
d19f2840-5a4f-4662-a3a0-6d1ffc103199-Week_7-_Projection_Geometry_Dr.Manila_2026,20,[],[]
Urinary System physiology ,9,[],[]
d19f2840-5a4f-4662-a3a0-6d1ffc103199-Week_7-_Projection_Geometry_Dr.Manila_2026,21,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,4,[],[]
92eaf223-f188-4227-90ba-4fef849d2aec-Cysts_-_Histology__S_,2,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,28,[],[]
aeb5b62d-c703-4ec9-89e9-cebaf4ca5a7c-Principles_of_Crown_Preparation,1,[],[]
1142b36b-0a0f-4dd4-9af5-207053fdeddf-Eukaryotic_Pathogens_,24,[],[]
9b2f8265-9a40-4232-a556-de5c36294a4d-3_-_Fundamentals_3___Chemical_Properties_and_Adhesion__,9,[],[]
GI- Intestinal & Accessory Digestive (1),9,[],[]
bf2f1c5f-c900-45cd-a333-4a53c878b7b3-07_-_Diagnosis,10,[],[]
818b61f4-84d6-4aab-bea3-14fc1457b0bf-The_world_of_Microbes_and_Impact_on_Health,2,[],[]
3b931a37-a1ec-4f2b-8519-3d3290f917a9-Perio_1_Host_Response_and_Biofilm_26,2,[],[]
Introduction to Virology,1,[],[]
5a58340f-26ff-4cfc-8371-162558f819c3-Week_10-_Panoramic_Radiography__Dr.Manila,40,[],[]
862c54e7-c5be-53ed-8a58-746b34615961-Pregnancy_and_Dental_Health_(S),3,[],[]
d19f2840-5a4f-4662-a3a0-6d1ffc103199-Week_7-_Projection_Geometry_Dr.Manila_2026,2,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,50,[],[]
Urinary System physiology ,28,[],[]
3eccbbcf-3bec-47c0-9421-8e470a107ed4-Virus_Evolution_and_Emergence_2026,2,[],[]
Cardiovascular system Physiology and CVS Diseases  ,78,[],[]
af4b5e07-a012-4d75-9e71-4343d0c4fca0-Week_11-Intraoral_Anatomy__Dr.Manila,2,[],[]
Kidney Disease and its Impact on Oral Health (S),2,[],[]
Cardiovascular system Physiology and CVS Diseases  ,61,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,1,[],[]
Introduction to Hematology,55,[],[]
GI physiology_Digestive Organs,45,[],[]
0f82e4f5-107f-4ea3-987d-25f7df8347cd-Prescribing_Diagnostic_Imaging_Dr.Manila_2026,1,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,8,[],[]
9b2f8265-9a40-4232-a556-de5c36294a4d-3_-_Fundamentals_3___Chemical_Properties_and_Adhesion__,4,[],[]
bf439bf2-9315-4474-8f15-403a54e84127-Lab_Communication_and_Process,1,[],[]
7a0cd7e2-0d50-4270-9b5d-c2369544d5eb-Immunodeficiency_05.13.2026,2,[],[]
GI physiology_Digestive Organs,4,[],[]
b6b5b0ff-0434-4520-885f-561e71c5ce94-intro1,1,[],[]
9716c915-5769-448f-97f9-08472a41e0f8-Adaptive_Immune_response,17,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,24,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,8,[],[]
bf2f1c5f-c900-45cd-a333-4a53c878b7b3-07_-_Diagnosis,1,[],[]
e10e8fe8-bf84-423b-a28a-b688ab36c252-Week_9-Intraoral_projections_Dr.Manila_2026,18,[],[]
e10e8fe8-bf84-423b-a28a-b688ab36c252-Week_9-Intraoral_projections_Dr.Manila_2026,24,[],[]
GI physiology_Digestive Organs,50,[],[]
Introduction to Hematology,54,[],[]
5a0301b4-a47b-403c-a2e6-f354b01fb172-Orthodontic_Considerations_and_Space_Maintainers,120,[],[]
Introduction to Hematology,68,[],[]
"Cardiovascular Disease, Common Medications and Taking Blood Pressure (S)",23,[],[]
6c2c91d7-4400-451c-a549-f49da543159f-Inflammatory_Jaw_Lesions_-_Histology__S_,2,[],[]
Dental Treatment of Patients with Acute & Chronic Pulmonary Disease (S),26,[],[]
Urinary System physiology ,18,[],[]
Introduction to Virology,38,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,2,[],[]
Introduction to Hematology,56,[],[]
0f82e4f5-107f-4ea3-987d-25f7df8347cd-Prescribing_Diagnostic_Imaging_Dr.Manila_2026,2,[],[]
7a0cd7e2-0d50-4270-9b5d-c2369544d5eb-Immunodeficiency_05.13.2026,1,[],[]
bf439bf2-9315-4474-8f15-403a54e84127-Lab_Communication_and_Process,2,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,26,[],[]
b6b5b0ff-0434-4520-885f-561e71c5ce94-intro1,2,[],[]
Anxiety Depression psychosis,19,[],[]
Urinary System physiology ,6,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,27,[],[]
bf2f1c5f-c900-45cd-a333-4a53c878b7b3-07_-_Diagnosis,2,[],[]
Anemia and Bleeding Disorders with Dental Modifications (S),41,[],[]
GI- Intestinal & Accessory Digestive (1),6,[],[]
e10e8fe8-bf84-423b-a28a-b688ab36c252-Week_9-Intraoral_projections_Dr.Manila_2026,33,[],[]
e10e8fe8-bf84-423b-a28a-b688ab36c252-Week_9-Intraoral_projections_Dr.Manila_2026,27,[],[]
GI physiology_Digestive Organs,47,[],[]
Behavioral & Psychiatric Disorders 2025 (S),28,[],[]
Introduction to Virology,11,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,3,[],[]
6c2c91d7-4400-451c-a549-f49da543159f-Inflammatory_Jaw_Lesions_-_Histology__S_,1,[],[]
Urinary System physiology ,33,[],[]
Dental Treatment of Patients with Acute & Chronic Pulmonary Disease (S),19,[],[]
Cardiovascular system Physiology and CVS Diseases  ,88,[],[]
Urinary System physiology ,23,[],[]
9b2f8265-9a40-4232-a556-de5c36294a4d-3_-_Fundamentals_3___Chemical_Properties_and_Adhesion__,19,[],[]
Introduction to Virology,15,[],[]
"Cardiovascular Disease, Common Medications and Taking Blood Pressure (S)",18,[],[]
862c54e7-c5be-53ed-8a58-746b34615961-Pregnancy_and_Dental_Health_(S),8,[],[]
GI- Intestinal & Accessory Digestive (1),2,[],[]
GI- Intestinal & Accessory Digestive (1),42,[],[]
Dental Treatment of Patients with Acute & Chronic Pulmonary Disease (S),2,[],[]
9b2f8265-9a40-4232-a556-de5c36294a4d-3_-_Fundamentals_3___Chemical_Properties_and_Adhesion__,2,[],[]
GI physiology_Digestive Organs,2,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,37,[],[]
e10e8fe8-bf84-423b-a28a-b688ab36c252-Week_9-Intraoral_projections_Dr.Manila_2026,3,[],[]
Urinary System physiology ,2,[],[]
Urinary System physiology ,3,[],[]
90d73cb5-7ef4-4fdf-8b2b-ee71082c32e5-PFM,1,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,36,[],[]
e10e8fe8-bf84-423b-a28a-b688ab36c252-Week_9-Intraoral_projections_Dr.Manila_2026,2,[],[]
70e536ee-d4b3-54f8-b484-16bed7293d2d-04_-_Root_Caries,22,[],[]
e10e8fe8-bf84-423b-a28a-b688ab36c252-Week_9-Intraoral_projections_Dr.Manila_2026,36,[],[]
bf2f1c5f-c900-45cd-a333-4a53c878b7b3-07_-_Diagnosis,26,[],[]
563ae7bd-8dfc-4cda-bae1-0bb602491df4-Perio_1_Classification_26,2,[],[]
6e99aab2-42e9-4261-b4ed-a64580571205-Principles_2,2,[],[]
